1,Colleen,Abel,Sales,DRH,42.0,$16.75,$703.5
2,Karina,Abel,Sales,DH,42.0,$16.75,$703.5
3,William,Abel,Sales,DR,40.0,$15.5,$620.0
4,Mary,Barber,Sales,D,35.5,$12.5,$443.75
5,Erin,Binga,Research,RH,40.0,$12.1,$484.0
6,Doug,Briscoll,Research,R,38.0,$15.5,$589.0
7,Theresa,Califano,Sales,RH,35.0,$12.1,$423.5
8,George,Feldsott,Sales,DRH,35.5,$12.5,$443.75
9,Cheryl,Halal,Research,DR,35.5,$13.3,$472.15
10,Carol,Hill,Sales,RH,35.5,$12.5,$443.75
11,Sung,Kim,Research,DRH,40.0,$15.5,$620.0
12,Sara,Kling,Sales,R,35.5,$12.5,$443.75
13,Robert,Murray,Sales,DH,40.0,$12.6,$504.0
14,Helen,StewSales,Research,R,42.0,$15.5,$651.0
15,Esther,Williams,Sales,R,40.0,$19.5,$780.0
16,Jane,Winters,Research,DH,35.0,$12.6,$441.0
